PAR18CD,PAR18NM,PAR18NMW,LAD18CD,LAD18NM,FID
E04000706,Bredwardine,,E06000019,"Herefordshire, County of",1471
E04000707,Breinton,,E06000019,"Herefordshire, County of",1472
E04000708,Bridge Sollers,,E06000019,"Herefordshire, County of",1473
E04000709,Bridstow,,E06000019,"Herefordshire, County of",1474
E04000710,Brilley,,E06000019,"Herefordshire, County of",1475
E04000711,Brimfield,,E06000019,"Herefordshire, County of",1476
E04000712,Brinsop and Wormsley,,E06000019,"Herefordshire, County of",1477
E04000713,Brobury with Monnington on Wye,,E06000019,"Herefordshire, County of",1478
E04000714,Brockhampton (Old Gore Ward),,E06000019,"Herefordshire, County of",1479
E04000715,Brockhampton (Bromyard Bringsty Ward),,E06000019,"Herefordshire, County of",1480
E04000716,Bromyard and Winslow,,E06000019,"Herefordshire, County of",1481
E04000717,Buckton and Coxall,,E06000019,"Herefordshire, County of",1482
E04000718,Burghill,,E06000019,"Herefordshire, County of",1483
E04000719,Burrington,,E06000019,"Herefordshire, County of",1484
E04000720,Byford,,E06000019,"Herefordshire, County of",1485
E04000721,Byton,,E06000019,"Herefordshire, County of",1486
E04000722,Callow,,E06000019,"Herefordshire, County of",1487
E04000723,Canon Frome,,E06000019,"Herefordshire, County of",1488
E04000724,Canon Pyon,,E06000019,"Herefordshire, County of",1489
E04000725,Castle Frome,,E06000019,"Herefordshire, County of",1490
E04000726,Clehonger,,E06000019,"Herefordshire, County of",1491
E04000727,Clifford,,E06000019,"Herefordshire, County of",1492
E04000728,Coddington,,E06000019,"Herefordshire, County of",1493
E04000729,Collington,,E06000019,"Herefordshire, County of",1494
E04000730,Colwall,,E06000019,"Herefordshire, County of",1495
E04000731,Combe,,E06000019,"Herefordshire, County of",1496
E04000732,Cradley and Storridge,,E06000019,"Herefordshire, County of",1497
E04000895,Wacton,,E06000019,"Herefordshire, County of",1498
E04000853,Pipe and Lyde,,E06000019,"Herefordshire, County of",1499
E04000800,Leominster,,E06000019,"Herefordshire, County of",1500
E04000896,Walford,,E06000019,"Herefordshire, County of",1501
E04000854,Pipe Aston,,E06000019,"Herefordshire, County of",1502
E04000801,Letton,,E06000019,"Herefordshire, County of",1503
E04000897,"Walford, Letton and Newton",,E06000019,"Herefordshire, County of",1504
E04000855,Pixley,,E06000019,"Herefordshire, County of",1505
E04000802,Lingen,,E06000019,"Herefordshire, County of",1506
E04000898,Walterstone,,E06000019,"Herefordshire, County of",1507
E04000856,Preston on Wye,,E06000019,"Herefordshire, County of",1508
E04000803,Linton (Bromyard Bringsty Ward),,E06000019,"Herefordshire, County of",1509
E04000899,Wellington,,E06000019,"Herefordshire, County of",1510
E04000857,Preston Wynne,,E06000019,"Herefordshire, County of",1511
E04000804,Linton (Penyard Ward),,E06000019,"Herefordshire, County of",1512
E04000900,Wellington Heath,,E06000019,"Herefordshire, County of",1513
E04000858,Pudlestone,,E06000019,"Herefordshire, County of",1514
E04000805,Little Birch,,E06000019,"Herefordshire, County of",1515
E04000901,Welsh Bicknor,,E06000019,"Herefordshire, County of",1516
E04000859,Putley,,E06000019,"Herefordshire, County of",1517
E04000806,Little Cowarne,,E06000019,"Herefordshire, County of",1518
E04000902,Welsh Newton,,E06000019,"Herefordshire, County of",1519
E04000860,Richards Castle (Hereford),,E06000019,"Herefordshire, County of",1520
E04000861,"Rodd, Nash and Little Brampton",,E06000019,"Herefordshire, County of",1521
E04000864,Rowlstone,,E06000019,"Herefordshire, County of",1522
E04000865,St. Devereux,,E06000019,"Herefordshire, County of",1523
E04000866,St. Margarets,,E06000019,"Herefordshire, County of",1524
E04000867,St. Weonards,,E06000019,"Herefordshire, County of",1525
E04000868,Sarnesfield,,E06000019,"Herefordshire, County of",1526
E04000869,Sellack,,E06000019,"Herefordshire, County of",1527
E04000870,Shobdon,,E06000019,"Herefordshire, County of",1528
E04000871,Sollers Hope,,E06000019,"Herefordshire, County of",1529
E04000872,Stanford Bishop,,E06000019,"Herefordshire, County of",1530
E04000873,Stapleton,,E06000019,"Herefordshire, County of",1531
E04000874,Staunton on Arrow,,E06000019,"Herefordshire, County of",1532
E04000875,Staunton on Wye,,E06000019,"Herefordshire, County of",1533
E04000876,Stoke Edith,,E06000019,"Herefordshire, County of",1534
E04000877,Stoke Lacy,,E06000019,"Herefordshire, County of",1535
E04000878,Stretton Grandison,,E06000019,"Herefordshire, County of",1536
E04000879,Stretton Sugwas,,E06000019,"Herefordshire, County of",1537
E04000880,Sutton,,E06000019,"Herefordshire, County of",1538
E04000881,Tarrington,,E06000019,"Herefordshire, County of",1539
E04000882,Tedstone Delamere,,E06000019,"Herefordshire, County of",1540
E04000883,Tedstone Wafer,,E06000019,"Herefordshire, County of",1541
E04000884,Thornbury,,E06000019,"Herefordshire, County of",1542
E04000807,Little Dewchurch,,E06000019,"Herefordshire, County of",1543
E04000903,Weobley,,E06000019,"Herefordshire, County of",1544
E04000808,Little Hereford,,E06000019,"Herefordshire, County of",1545
E04000904,Westhide,,E06000019,"Herefordshire, County of",1546
E04000809,Little Marcle,,E06000019,"Herefordshire, County of",1547
E04000905,Weston Beggard,,E06000019,"Herefordshire, County of",1548
E04000810,Llancillo,,E06000019,"Herefordshire, County of",1549
E04000906,Weston under Penyard,,E06000019,"Herefordshire, County of",1550
E04000811,Llandinabo,,E06000019,"Herefordshire, County of",1551
E04000907,Whitbourne,,E06000019,"Herefordshire, County of",1552
E04000812,Llangarron,,E06000019,"Herefordshire, County of",1553
E04000908,Whitchurch,,E06000019,"Herefordshire, County of",1554
E04000813,Llanrothal,,E06000019,"Herefordshire, County of",1555
E04000909,Whitney-on-Wye,,E06000019,"Herefordshire, County of",1556
E04000814,Llanveynoe,,E06000019,"Herefordshire, County of",1557
E04000910,Wigmore,,E06000019,"Herefordshire, County of",1558
E04000815,Llanwarne,,E06000019,"Herefordshire, County of",1559
E04000911,Willersley and Winforton,,E06000019,"Herefordshire, County of",1560
E04000816,Longtown,,E06000019,"Herefordshire, County of",1561
E04000912,Willey,,E06000019,"Herefordshire, County of",1562
E04000817,Lower Bullingham,,E06000019,"Herefordshire, County of",1563
E04000913,Withington,,E06000019,"Herefordshire, County of",1564
E04000818,Lower Harpton,,E06000019,"Herefordshire, County of",1565
E04000914,Wolferlow,,E06000019,"Herefordshire, County of",1566
E04000819,Lucton,,E06000019,"Herefordshire, County of",1567
E04000915,Woolhope,,E06000019,"Herefordshire, County of",1568
E04000820,Lugwardine,,E06000019,"Herefordshire, County of",1569
E04000916,Wormbridge,,E06000019,"Herefordshire, County of",1570
E04000821,Luston,,E06000019,"Herefordshire, County of",1571
E04000917,Yarkhill,,E06000019,"Herefordshire, County of",1572
E04000822,Lyonshall,,E06000019,"Herefordshire, County of",1573
E04000918,Yatton,,E06000019,"Herefordshire, County of",1574
E04000919,Yazor,,E06000019,"Herefordshire, County of",1575
E04000920,Belmont Rural,,E06000019,"Herefordshire, County of",1576
E04000921,Hereford,,E06000019,"Herefordshire, County of",1577
E04012406,Ross-on-Wye,,E06000019,"Herefordshire, County of",1578
E04000922,Chetwynd,,E06000020,Telford and Wrekin,1579
E04000923,Chetwynd Aston and Woodcote,,E06000020,Telford and Wrekin,1580
E04000924,Church Aston,,E06000020,Telford and Wrekin,1581
E04000925,Dawley Hamlets,,E06000020,Telford and Wrekin,1582
E04000926,Edgmond,,E06000020,Telford and Wrekin,1583
E04000927,Ercall Magna,,E06000020,Telford and Wrekin,1584
E04000928,Eyton Upon The Weald Moors,,E06000020,Telford and Wrekin,1585
E04000929,Great Dawley,,E06000020,Telford and Wrekin,1586
E04000930,Hadley & Leegomery,,E06000020,Telford and Wrekin,1587
E04000931,Hollinswood and Randlay,,E06000020,Telford and Wrekin,1588
E04000932,Ketley,,E06000020,Telford and Wrekin,1589
E04000933,Kynnersley,,E06000020,Telford and Wrekin,1590
E04000823,Madley,,E06000019,"Herefordshire, County of",1591
E04000824,Mansell Gamage,,E06000019,"Herefordshire, County of",1592
E04000825,Mansell Lacy,,E06000019,"Herefordshire, County of",1593
E04000826,Marden,,E06000019,"Herefordshire, County of",1594
E04000827,Marstow,,E06000019,"Herefordshire, County of",1595
E04000828,Mathon,,E06000019,"Herefordshire, County of",1596
E04000829,Michaelchurch Escley,,E06000019,"Herefordshire, County of",1597
E04000830,Middleton on the Hill,,E06000019,"Herefordshire, County of",1598
E04000831,Moccas,,E06000019,"Herefordshire, County of",1599
E04000832,Monkland and Stretford,,E06000019,"Herefordshire, County of",1600
E04011282,Highley,,E06000051,Shropshire,1601
E04011283,Hinstock,,E06000051,Shropshire,1602
E04011284,Hodnet,,E06000051,Shropshire,1603
E04011285,Hope Bagot,,E06000051,Shropshire,1604
E04011286,Hope Bowdler,,E06000051,Shropshire,1605
E04012636,Winterbourne,,E06000025,South Gloucestershire,1606
E04011287,Hopesay,,E06000051,Shropshire,1607
E04011288,Hopton Cangeford,,E06000051,Shropshire,1608
E04011289,Hopton Castle,,E06000051,Shropshire,1609
E04012637,Yate,,E06000025,South Gloucestershire,1610
E04011290,Hopton Wafers,,E06000051,Shropshire,1611
E04011494,Mylor,,E06000052,Cornwall,1612
E04001082,Downend and Bromley Heath,,E06000025,South Gloucestershire,1613
E04011291,Hordley,,E06000051,Shropshire,1614
E04001083,Hanham,,E06000025,South Gloucestershire,1615
E04011332,Newcastle on Clun,,E06000051,Shropshire,1616
E04011495,Newquay,,E06000052,Cornwall,1617
E04011292,Hughley,,E06000051,Shropshire,1618
E04012267,West Felton,,E06000051,Shropshire,1619
E04012634,Stoke Lodge and The Common,,E06000025,South Gloucestershire,1620
E04012105,Wick St. Lawrence,,E06000024,North Somerset,1621
E04011333,Norbury,,E06000051,Shropshire,1622
E04011496,North Hill,,E06000052,Cornwall,1623
E04011293,Ightfield,,E06000051,Shropshire,1624
E04011383,Westbury,,E06000051,Shropshire,1625
E04011399,Advent,,E06000052,Cornwall,1626
E04012106,Winford,,E06000024,North Somerset,1627
E04011334,Norton in Hales,,E06000051,Shropshire,1628
E04011497,North Petherwin,,E06000052,Cornwall,1629
E04011294,Kemberton,,E06000051,Shropshire,1630
E04011384,Weston Rhyn,,E06000051,Shropshire,1631
E04011400,Altarnun,,E06000052,Cornwall,1632
E04001032,Winscombe and Sandford,,E06000024,North Somerset,1633
E04011335,Onibury,,E06000051,Shropshire,1634
E04011498,North Tamerton,,E06000052,Cornwall,1635
E04011295,Kenley,,E06000051,Shropshire,1636
E04011385,Weston-under-Redcastle,,E06000051,Shropshire,1637
E04011401,Antony,,E06000052,Cornwall,1638
E04012254,Oswestry,,E06000051,Shropshire,1639
E04000983,Paulton,,E06000022,Bath and North East Somerset,1640
E04012098,Wraxall and Failand,,E06000024,North Somerset,1641
E04012255,Oswestry Rural,,E06000051,Shropshire,1642
E04000984,Peasedown St. John,,E06000022,Bath and North East Somerset,1643
E04011499,Otterham,,E06000052,Cornwall,1644
E04011296,Kinlet,,E06000051,Shropshire,1645
E04011338,Petton,,E06000051,Shropshire,1646
E04000985,Priston,,E06000022,Bath and North East Somerset,1647
E04011444,Gwinear-Gwithian,,E06000052,Cornwall,1648
E04012107,Wrington,,E06000024,North Somerset,1649
E04011402,Blisland,,E06000052,Cornwall,1650
E04011386,Wheathill,,E06000051,Shropshire,1651
E04011339,Pimhill,,E06000051,Shropshire,1652
E04001035,Yatton,,E06000024,North Somerset,1653
E04011500,Padstow,,E06000052,Cornwall,1654
E04011403,Boconnoc,,E06000052,Cornwall,1655
E04011445,Hayle,,E06000052,Cornwall,1656
E04011297,Kinnerley,,E06000051,Shropshire,1657
E04011387,Whitchurch Rural,,E06000051,Shropshire,1658
E04011340,Pitchford,,E06000051,Shropshire,1659
E04000986,Publow,,E06000022,Bath and North East Somerset,1660
E04012104,Weston-super-Mare,,E06000024,North Somerset,1661
E04011501,Paul,,E06000052,Cornwall,1662
E04011404,Bodmin,,E06000052,Cornwall,1663
E04011446,Helland,,E06000052,Cornwall,1664
E04011298,Knockin,,E06000051,Shropshire,1665
E04011388,Whitchurch Urban,,E06000051,Shropshire,1666
E04011341,Pontesbury,,E06000051,Shropshire,1667
E04000987,St. Catherine,,E06000022,Bath and North East Somerset,1668
E04001037,St. Georges,,E06000024,North Somerset,1669
E04011502,Pelynt,,E06000052,Cornwall,1670
E04011405,Botusfleming,,E06000052,Cornwall,1671
E04011447,Helston,,E06000052,Cornwall,1672
E04011299,Leebotwood,,E06000051,Shropshire,1673
E04012256,Whittington,,E06000051,Shropshire,1674
E04011342,Prees,,E06000051,Shropshire,1675
E04000988,Saltford,,E06000022,Bath and North East Somerset,1676
E04001038,Acton Turville,,E06000025,South Gloucestershire,1677
E04011503,Penryn,,E06000052,Cornwall,1678
E04011406,Boyton,,E06000052,Cornwall,1679
E04011448,Illogan,,E06000052,Cornwall,1680
E04011300,Leighton and Eaton Constantine,,E06000051,Shropshire,1681
E04011390,Whitton,,E06000051,Shropshire,1682
E04011343,Quatt Malvern,,E06000051,Shropshire,1683
E04000989,Shoscombe,,E06000022,Bath and North East Somerset,1684
E04001039,Almondsbury,,E06000025,South Gloucestershire,1685
E04011504,Pentewan Valley,,E06000052,Cornwall,1686
E04011407,Breage,,E06000052,Cornwall,1687
E04011449,Jacobstow,,E06000052,Cornwall,1688
E04011301,Little Ness,,E06000051,Shropshire,1689
E04011391,Whixall,,E06000051,Shropshire,1690
E04011344,Ratlinghope,,E06000051,Shropshire,1691
E04000990,Southstoke,,E06000022,Bath and North East Somerset,1692
E04001040,Alveston,,E06000025,South Gloucestershire,1693
E04011505,Penzance,,E06000052,Cornwall,1694
E04011408,Broadoak,,E06000052,Cornwall,1695
E04011450,Kea,,E06000052,Cornwall,1696
E04011302,Llanfair Waterdine,,E06000051,Shropshire,1697
E04011392,Wistanstow,,E06000051,Shropshire,1698
E04011345,Richard's Castle (Shropshire),,E06000051,Shropshire,1699
E04000991,Stanton Drew,,E06000022,Bath and North East Somerset,1700
E04001041,Aust,,E06000025,South Gloucestershire,1701
E04011506,Perranarworthal,,E06000052,Cornwall,1702
E04011409,Bude-Stratton,,E06000052,Cornwall,1703
E04011451,Kenwyn,,E06000052,Cornwall,1704
E04011303,Llanyblodwel,,E06000051,Shropshire,1705
E04011393,Withington,,E06000051,Shropshire,1706
E04011346,Romsley,,E06000051,Shropshire,1707
E04011347,Ruckley and Langley,,E06000051,Shropshire,1708
E04011348,Rudge,,E06000051,Shropshire,1709
E04011349,Rushbury,,E06000051,Shropshire,1710
E04012266,Ruyton-XI-Towns,,E06000051,Shropshire,1711
E04011351,Ryton,,E06000051,Shropshire,1712
E04011352,Selattyn and Gobowen,,E06000051,Shropshire,1713
E04011353,Shawbury,,E06000051,Shropshire,1714
E04011354,Sheinton,,E06000051,Shropshire,1715
E04011355,Sheriffhales,,E06000051,Shropshire,1716
E04011356,Shifnal,,E06000051,Shropshire,1717
E04011357,Shipton,,E06000051,Shropshire,1718
E04011358,Shrewsbury,,E06000051,Shropshire,1719
E04011359,Sibdon Carwood,,E06000051,Shropshire,1720
E04011360,Sidbury,,E06000051,Shropshire,1721
E04011361,Smethcott,,E06000051,Shropshire,1722
E04011362,St. Martin's,,E06000051,Shropshire,1723
E04011363,Stanton Lacy,,E06000051,Shropshire,1724
E04011364,Stanton Long,,E06000051,Shropshire,1725
E04011365,Stanton upon Hine Heath,,E06000051,Shropshire,1726
E04011366,Stockton,,E06000051,Shropshire,1727
E04011367,Stoke St. Milborough,,E06000051,Shropshire,1728
E04011368,Stoke upon Tern,,E06000051,Shropshire,1729
E04011369,Stottesdon,,E06000051,Shropshire,1730
E04011370,Stowe,,E06000051,Shropshire,1731
E04011371,Sutton Maddock,,E06000051,Shropshire,1732
E04011372,Sutton upon Tern,,E06000051,Shropshire,1733
E04011373,Tasley,,E06000051,Shropshire,1734
E04011374,Tong,,E06000051,Shropshire,1735
E04011375,Uffington,,E06000051,Shropshire,1736
E04011376,Upton Cressett,,E06000051,Shropshire,1737
E04011377,Upton Magna,,E06000051,Shropshire,1738
E04011378,Welshampton and Lyneal,,E06000051,Shropshire,1739
E04011379,Wem Rural,,E06000051,Shropshire,1740
E04011380,Wem Urban,,E06000051,Shropshire,1741
E04011381,Wentnor,,E06000051,Shropshire,1742
E04011507,Perranuthnoe,,E06000052,Cornwall,1743
E04011410,Budock,,E06000052,Cornwall,1744
E04011508,Perranzabuloe,,E06000052,Cornwall,1745
E04011452,Kilkhampton,,E06000052,Cornwall,1746
E04011304,Llanymynech and Pant,,E06000051,Shropshire,1747
E04001042,Badminton,,E06000025,South Gloucestershire,1748
E04011411,Callington,,E06000052,Cornwall,1749
E04011509,Philleigh,,E06000052,Cornwall,1750
E04011453,Ladock,,E06000052,Cornwall,1751
E04011305,Longden,,E06000051,Shropshire,1752
E04001043,Bitton,,E06000025,South Gloucestershire,1753
E04011394,Woolstaston,,E06000051,Shropshire,1754
E04000992,Stowey-Sutton,,E06000022,Bath and North East Somerset,1755
E04011412,Calstock,,E06000052,Cornwall,1756
E04011510,Pillaton,,E06000052,Cornwall,1757
E04011454,Landewednack,,E06000052,Cornwall,1758
E04011306,Longnor,,E06000051,Shropshire,1759
E04001044,Bradley Stoke,,E06000025,South Gloucestershire,1760
E04011395,Woore,,E06000051,Shropshire,1761
E04000993,Swainswick,,E06000022,Bath and North East Somerset,1762
E04011413,Camborne,,E06000052,Cornwall,1763
E04011511,Porthleven,,E06000052,Cornwall,1764
E04011455,Landrake with St. Erney,,E06000052,Cornwall,1765
E04011307,Loppington,,E06000051,Shropshire,1766
E04001045,Charfield,,E06000025,South Gloucestershire,1767
E04011396,Worfield,,E06000051,Shropshire,1768
E04000994,Timsbury,,E06000022,Bath and North East Somerset,1769
E04011414,Camelford,,E06000052,Cornwall,1770
E04011512,Portreath,,E06000052,Cornwall,1771
E04011456,Landulph,,E06000052,Cornwall,1772
E04011308,Ludford,,E06000051,Shropshire,1773
E04001046,Cold Ashton,,E06000025,South Gloucestershire,1774
E04001047,Cromhall,,E06000025,South Gloucestershire,1775
E04012624,Dodington,,E06000025,South Gloucestershire,1776
E04001049,Doynton,,E06000025,South Gloucestershire,1777
E04001050,Dyrham and Hinton,,E06000025,South Gloucestershire,1778
E04001051,Falfield,,E06000025,South Gloucestershire,1779
E04001052,Filton,,E06000025,South Gloucestershire,1780
E04012626,Frampton Cotterell,,E06000025,South Gloucestershire,1781
E04001054,Hanham Abbots,,E06000025,South Gloucestershire,1782
E04001055,Hawkesbury,,E06000025,South Gloucestershire,1783
E04012627,Hill,,E06000025,South Gloucestershire,1784
E04001057,Horton,,E06000025,South Gloucestershire,1785
E04012628,Iron Acton,,E06000025,South Gloucestershire,1786
E04001059,Little Sodbury,,E06000025,South Gloucestershire,1787
E04012625,Emersons Green,,E06000025,South Gloucestershire,1788
E04001061,Marshfield,,E06000025,South Gloucestershire,1789
E04012629,Oldbury-upon-Severn,,E06000025,South Gloucestershire,1790
E04001063,Oldland,,E06000025,South Gloucestershire,1791
E04001064,Olveston,,E06000025,South Gloucestershire,1792
